date,temperature,humidity,luminosity
2020-12-03 16:17:27.351,18.6,20.0,43
2020-12-03 16:17:25.074,18.6,20.0,43
2020-12-03 16:17:22.797,18.6,20.0,43
2020-12-03 16:17:20.524,18.6,20.0,43
2020-12-03 16:17:18.246,18.6,19.9,43
2020-12-03 16:17:15.969,18.6,19.8,42
2020-12-03 16:17:13.692,18.6,19.7,43
2020-12-03 16:17:11.415,18.6,19.6,43
2020-12-03 16:17:09.138,18.6,19.6,43
2020-12-03 16:17:06.860,18.6,19.5,43
2020-12-03 16:17:04.583,18.6,19.5,42
2020-12-03 16:17:02.306,18.6,19.5,43
2020-12-03 16:17:00.029,18.6,19.5,43
2020-12-03 16:16:57.752,18.6,19.6,43
2020-12-03 16:16:55.478,18.7,19.7,43
2020-12-03 16:16:53.201,18.6,19.6,43
2020-12-03 16:16:50.924,18.7,19.7,43
2020-12-03 16:16:48.647,18.7,19.7,42
2020-12-03 16:16:46.369,18.7,19.7,42
2020-12-03 16:16:44.092,18.7,19.6,42
2020-12-03 16:16:41.815,18.7,19.6,43
2020-12-03 16:16:39.538,18.7,19.5,42
2020-12-03 16:16:37.260,18.7,19.5,43
2020-12-03 16:16:34.983,18.7,19.5,43
2020-12-03 16:16:32.706,18.7,19.5,43
2020-12-03 16:16:30.429,18.7,19.5,43
2020-12-03 16:16:28.151,18.7,19.5,43
2020-12-03 16:16:25.878,18.7,19.6,42
2020-12-03 16:16:23.601,18.7,19.6,42
2020-12-03 16:16:21.324,18.6,19.5,42
2020-12-03 16:16:19.046,18.6,19.5,42
2020-12-03 16:16:16.769,18.7,19.6,42
2020-12-03 16:16:14.492,18.6,19.6,42
2020-12-03 16:16:12.215,18.6,19.6,42
2020-12-03 16:16:09.938,18.7,19.6,42
2020-12-03 16:16:07.661,18.7,19.7,42
2020-12-03 16:16:05.383,18.7,19.7,42
2020-12-03 16:16:03.106,18.7,19.6,42
2020-12-03 16:16:00.829,18.7,19.7,42
2020-12-03 16:15:58.552,18.7,19.7,42
2020-12-03 16:15:56.278,18.7,19.7,42
2020-12-03 16:15:54.001,18.7,19.8,42
2020-12-03 16:15:51.724,18.7,19.8,42
2020-12-03 16:15:49.447,18.7,19.8,42
2020-12-03 16:15:47.169,18.7,19.8,42
2020-12-03 16:15:44.892,18.7,19.8,42
2020-12-03 16:15:42.615,18.7,19.8,42
2020-12-03 16:15:40.338,18.7,19.8,42
2020-12-03 16:15:38.061,18.7,19.8,41
2020-12-03 16:15:35.784,18.7,19.8,42
2020-12-03 16:15:33.510,18.7,19.8,42
2020-12-03 16:15:31.233,18.7,19.8,42
2020-12-03 16:15:28.956,18.7,19.8,42
2020-12-03 16:15:26.678,18.7,19.7,42
2020-12-03 16:15:24.401,18.7,19.7,43
2020-12-03 16:15:22.124,18.7,19.8,42
2020-12-03 16:15:19.847,18.7,19.8,43
2020-12-03 16:15:17.569,18.7,19.8,43
2020-12-03 16:15:15.293,18.7,19.8,43
2020-12-03 16:15:13.019,18.7,19.8,43
2020-12-03 16:15:10.742,18.7,19.9,43
2020-12-03 16:15:08.465,18.7,19.9,43
2020-12-03 16:15:06.187,18.7,19.9,43
2020-12-03 16:15:03.910,18.7,19.9,43
2020-12-03 16:15:01.633,18.7,19.9,43
2020-12-03 16:14:59.356,18.7,20.0,43
2020-12-03 16:14:57.079,18.7,19.9,44
2020-12-03 16:14:54.801,18.7,19.9,44
2020-12-03 16:14:52.524,18.7,19.9,44
2020-12-03 16:14:50.247,18.7,19.8,44
2020-12-03 16:14:47.974,18.8,19.9,43
2020-12-03 16:14:45.697,18.7,19.8,44
2020-12-03 16:14:43.419,18.7,19.8,43
2020-12-03 16:14:41.142,18.7,19.8,43
2020-12-03 16:14:38.865,18.7,19.8,43
2020-12-03 16:14:36.588,18.8,19.8,43
2020-12-03 16:14:34.310,18.8,19.8,44
2020-12-03 16:14:32.033,18.8,19.8,43
2020-12-03 16:14:29.756,18.8,19.7,43
2020-12-03 16:14:27.483,18.8,19.7,43
2020-12-03 16:14:25.206,18.8,19.7,43
2020-12-03 16:14:22.929,18.8,19.7,43
2020-12-03 16:14:20.651,18.8,19.7,43
2020-12-03 16:14:18.376,18.8,19.7,43
2020-12-03 16:14:16.097,18.8,19.7,43
2020-12-03 16:14:13.820,18.8,19.7,42
2020-12-03 16:14:11.542,18.8,19.7,41
2020-12-03 16:14:09.265,18.8,19.7,42
2020-12-03 16:14:06.992,18.8,19.7,43
2020-12-03 16:14:04.715,18.8,19.7,43
2020-12-03 16:14:02.437,18.8,19.6,43
2020-12-03 16:14:00.160,18.8,19.6,43
2020-12-03 16:13:57.883,18.8,19.7,43
2020-12-03 16:13:55.606,18.8,19.7,43
2020-12-03 16:13:53.328,18.9,19.8,43
2020-12-03 16:13:51.051,18.9,19.8,43
2020-12-03 16:13:48.774,18.9,19.9,43
2020-12-03 16:13:46.501,18.9,20.0,44
2020-12-03 16:13:44.224,18.9,20.0,43
2020-12-03 16:13:41.947,18.9,20.1,43
2020-12-03 16:13:39.669,18.9,20.1,43
2020-12-03 16:13:37.392,18.9,20.1,43
2020-12-03 16:13:35.115,18.9,20.1,43
2020-12-03 16:13:32.838,18.9,20.0,43
2020-12-03 16:13:30.560,18.9,20.1,43
2020-12-03 16:13:28.283,18.9,20.1,43
2020-12-03 16:13:26.006,18.9,20.1,43
2020-12-03 16:13:23.732,18.9,20.1,43
2020-12-03 16:13:21.456,18.9,20.1,43
2020-12-03 16:13:19.178,18.9,20.1,43
2020-12-03 16:13:16.901,18.9,20.1,43
2020-12-03 16:13:14.624,18.9,20.0,43
2020-12-03 16:13:12.346,18.9,20.0,44
2020-12-03 16:13:10.070,18.9,20.0,43
2020-12-03 16:13:07.792,18.9,20.0,44
2020-12-03 16:13:05.515,18.9,19.9,43
2020-12-03 16:13:03.237,18.9,19.8,44
2020-12-03 16:13:00.960,18.9,19.7,44
2020-12-03 16:12:58.687,18.9,19.6,44
2020-12-03 16:12:56.410,18.9,19.6,44
2020-12-03 16:12:54.133,18.9,19.5,44
2020-12-03 16:12:51.855,18.9,19.5,44
2020-12-03 16:12:49.578,18.9,19.5,44
2020-12-03 16:12:47.301,18.9,19.6,44
2020-12-03 16:12:45.024,18.9,19.6,44
2020-12-03 16:12:42.747,18.9,19.6,43
2020-12-03 16:12:40.469,18.9,19.6,43
2020-12-03 16:12:38.196,18.9,19.5,43
2020-12-03 16:12:35.919,18.9,19.5,44
2020-12-03 16:12:33.642,18.9,19.4,43
2020-12-03 16:12:31.365,18.9,19.4,43
2020-12-03 16:12:29.087,18.9,19.4,43
2020-12-03 16:12:26.810,18.9,19.3,43
2020-12-03 16:12:24.533,19.0,19.3,43
2020-12-03 16:12:22.256,19.0,19.3,43
2020-12-03 16:12:19.979,19.0,19.3,43
2020-12-03 16:12:17.701,19.0,19.3,43
2020-12-03 16:12:15.424,19.0,19.3,43
2020-12-03 16:12:13.147,19.0,19.3,43
2020-12-03 16:12:10.869,19.0,19.3,43
2020-12-03 16:12:08.592,19.0,19.4,43
2020-12-03 16:12:06.319,19.0,19.4,43
2020-12-03 16:12:04.042,19.0,19.4,43
2020-12-03 16:12:01.765,19.0,19.5,43
2020-12-03 16:11:59.488,19.0,19.5,43
2020-12-03 16:11:57.210,19.0,19.6,43
2020-12-03 16:11:54.933,19.0,19.6,43
2020-12-03 16:11:52.656,19.0,19.6,44
2020-12-03 16:11:50.379,19.0,19.6,43
2020-12-03 16:11:48.102,19.0,19.5,43
2020-12-03 16:11:45.828,19.0,19.5,43
2020-12-03 16:11:43.551,19.1,19.5,43
2020-12-03 16:11:41.274,19.0,19.4,43
2020-12-03 16:11:38.997,19.1,19.5,43
2020-12-03 16:11:36.719,19.1,19.4,43
2020-12-03 16:11:34.442,19.1,19.4,43
2020-12-03 16:11:32.165,19.1,19.5,43
2020-12-03 16:11:29.888,19.1,19.5,43
2020-12-03 16:11:27.611,19.1,19.5,43
2020-12-03 16:11:25.333,19.1,19.5,43
2020-12-03 16:11:23.060,19.1,19.6,43
2020-12-03 16:11:20.783,19.1,19.6,43
2020-12-03 16:11:18.506,19.1,19.6,43
2020-12-03 16:11:16.228,19.1,19.6,43
2020-12-03 16:11:13.951,19.2,19.7,43
2020-12-03 16:11:11.674,19.2,19.8,43
2020-12-03 16:11:09.396,19.2,19.8,43
2020-12-03 16:11:07.120,19.2,19.8,43
2020-12-03 16:11:04.842,19.2,19.8,43
2020-12-03 16:11:02.569,19.2,19.9,43
2020-12-03 16:11:00.292,19.2,19.8,43
2020-12-03 16:10:58.015,19.2,19.8,42
2020-12-03 16:10:55.738,19.2,19.8,44
2020-12-03 16:10:53.460,19.2,19.8,43
2020-12-03 16:10:51.183,19.2,19.8,43
2020-12-03 16:10:48.905,19.2,19.8,43
2020-12-03 16:10:46.628,19.2,19.8,43
2020-12-03 16:10:44.355,19.2,19.7,43
2020-12-03 16:10:42.078,19.2,19.7,43
2020-12-03 16:10:39.801,19.2,19.7,43
2020-12-03 16:10:37.524,19.2,19.7,43
2020-12-03 16:10:35.246,19.2,19.7,43
2020-12-03 16:10:32.969,19.2,19.7,43
2020-12-03 16:10:30.692,19.2,19.7,43
2020-12-03 16:10:28.419,19.3,19.8,43
2020-12-03 16:10:26.141,19.3,19.8,43
2020-12-03 16:10:23.864,19.3,19.8,43
2020-12-03 16:10:21.587,19.3,19.8,43
2020-12-03 16:10:19.310,19.3,19.9,43
2020-12-03 16:10:17.033,19.3,19.9,42
2020-12-03 16:10:14.756,19.3,20.0,42
2020-12-03 16:10:12.478,19.4,20.0,42
2020-12-03 16:10:10.205,19.3,20.0,42
2020-12-03 16:10:07.928,19.4,20.1,42
2020-12-03 16:10:05.650,19.4,20.1,42
2020-12-03 16:10:03.373,19.4,20.1,42
2020-12-03 16:10:01.096,19.4,20.0,43
2020-12-03 16:09:58.819,19.4,20.0,42
2020-12-03 16:09:56.542,19.4,20.0,42
2020-12-03 16:09:54.265,19.4,20.0,42
2020-12-03 16:09:51.991,19.4,20.0,43
2020-12-03 16:09:49.714,19.4,19.9,43
2020-12-03 16:09:47.437,19.4,20.0,44
2020-12-03 16:09:45.160,19.4,20.0,44
2020-12-03 16:09:42.882,19.4,20.0,44
2020-12-03 16:09:40.605,19.5,20.2,44
2020-12-03 16:09:38.328,19.5,20.2,44
2020-12-03 16:09:36.051,19.5,20.2,44
2020-12-03 16:09:33.777,19.5,20.3,43
2020-12-03 16:09:31.500,19.5,20.4,43
2020-12-03 16:09:29.223,19.5,20.4,43
2020-12-03 16:09:26.946,19.5,20.5,44
2020-12-03 16:09:24.669,19.5,20.4,44
2020-12-03 16:09:22.392,19.5,20.2,44
2020-12-03 16:09:20.114,19.6,20.2,44
2020-12-03 16:09:17.837,19.6,20.2,43
2020-12-03 16:09:15.560,19.6,20.2,44
2020-12-03 16:09:13.282,19.6,20.2,44
2020-12-03 16:09:11.009,19.5,20.2,44
2020-12-03 16:09:08.732,19.6,20.2,44
2020-12-03 16:09:06.455,19.6,20.2,44
2020-12-03 16:09:04.178,19.6,20.2,43
2020-12-03 16:09:01.900,19.6,20.2,43
2020-12-03 16:08:59.623,19.6,20.2,43
2020-12-03 16:08:57.346,19.6,20.2,44
2020-12-03 16:08:55.069,19.6,20.2,44
2020-12-03 16:08:52.792,19.6,20.2,43
2020-12-03 16:08:50.518,19.6,20.2,43
2020-12-03 16:08:48.241,19.6,20.2,43
2020-12-03 16:08:45.964,19.5,20.1,44
2020-12-03 16:08:43.686,19.6,20.2,44
2020-12-03 16:08:41.410,19.6,20.2,44
2020-12-03 16:08:39.132,19.6,20.2,44
2020-12-03 16:08:36.855,19.6,20.2,44
2020-12-03 16:08:34.578,19.6,20.2,44
2020-12-03 16:08:32.301,19.6,20.2,43
2020-12-03 16:08:30.028,19.6,20.2,44
2020-12-03 16:08:27.750,19.6,20.2,43
2020-12-03 16:08:25.473,19.5,20.1,44
2020-12-03 16:08:23.196,19.6,20.2,43
2020-12-03 16:08:20.918,19.5,20.1,44
2020-12-03 16:08:18.641,19.5,20.1,44
2020-12-03 16:08:16.364,19.5,20.2,44
2020-12-03 16:08:14.087,19.5,20.2,44
2020-12-03 16:08:11.810,19.5,20.2,44
2020-12-03 16:08:09.532,19.5,20.2,44
2020-12-03 16:08:07.259,19.4,20.2,44
2020-12-03 16:08:04.982,19.4,20.2,44
2020-12-03 16:08:02.705,19.4,20.2,44
2020-12-03 16:08:00.427,19.3,20.2,44
2020-12-03 16:07:58.150,19.3,20.2,43
2020-12-03 16:07:55.873,19.2,20.2,43
2020-12-03 16:07:53.596,19.2,20.2,43
2020-12-03 16:07:51.319,19.1,20.2,43
2020-12-03 16:07:49.046,19.1,20.2,43
2020-12-03 16:07:46.769,19.1,20.2,44
2020-12-03 16:07:44.491,19.1,20.2,43
2020-12-03 16:07:42.214,19.1,20.2,43
2020-12-03 16:07:39.937,19.1,20.2,43
2020-12-03 16:07:37.659,19.1,20.2,43
2020-12-03 16:07:35.382,19.1,20.2,43
2020-12-03 16:07:33.105,19.1,20.2,43
2020-12-03 16:07:30.827,19.1,20.2,43
2020-12-03 16:07:28.550,19.1,20.1,43
2020-12-03 16:07:26.273,19.1,20.1,43
2020-12-03 16:07:23.996,19.1,20.1,43
2020-12-03 16:07:21.719,19.1,20.1,43
2020-12-03 16:07:19.446,19.1,20.1,43
2020-12-03 16:07:17.169,19.1,20.1,43
2020-12-03 16:07:14.891,19.1,20.1,43
2020-12-03 16:07:12.614,19.1,20.1,43
2020-12-03 16:07:10.337,19.1,20.1,43
2020-12-03 16:07:08.059,19.1,20.1,43
2020-12-03 15:59:45.656,18.1,19.9,45
2020-12-03 15:59:43.379,18.1,20.0,45
2020-12-03 15:59:41.102,18.2,20.1,44
2020-12-03 15:59:38.824,18.1,20.0,44
2020-12-03 15:59:36.547,18.2,20.1,44
2020-12-03 15:59:34.275,18.2,20.1,44
2020-12-03 15:59:31.997,18.1,20.1,44
2020-12-03 15:59:29.719,18.1,20.1,45
2020-12-03 15:59:27.442,18.1,20.1,45
2020-12-03 15:59:25.165,18.1,20.1,45
2020-12-03 15:59:22.888,18.1,20.1,44
2020-12-03 15:59:20.610,18.1,20.1,43
2020-12-03 15:59:18.333,18.1,20.1,43
2020-12-03 15:59:16.056,18.1,20.1,44
2020-12-03 15:59:13.779,18.2,20.2,44
2020-12-03 15:59:11.502,18.1,20.1,44
2020-12-03 15:59:09.224,18.1,20.1,44
2020-12-03 15:59:06.947,18.1,20.2,44
2020-12-03 15:59:04.670,18.1,20.1,45
2020-12-03 15:59:02.397,18.1,20.1,44
2020-12-03 15:59:00.120,18.1,20.2,44
2020-12-03 15:58:57.842,18.1,20.1,45
2020-12-03 15:58:55.565,18.1,20.1,45
2020-12-03 15:58:53.288,18.1,20.1,45
2020-12-03 15:58:51.011,18.1,20.0,44
2020-12-03 15:58:48.733,18.1,20.0,44
2020-12-03 15:58:46.456,18.1,20.0,45
2020-12-03 15:58:44.179,18.1,20.0,45
2020-12-03 15:58:41.902,18.1,20.0,44
2020-12-03 15:58:39.624,18.1,20.0,44
2020-12-03 15:58:37.347,18.1,19.9,44
2020-12-03 15:58:35.070,18.1,19.9,45
2020-12-03 15:58:32.793,18.2,20.0,45
2020-12-03 15:58:30.520,18.2,19.9,45
2020-12-03 15:58:28.243,18.1,19.9,45
2020-12-03 15:58:25.965,18.1,19.8,45
2020-12-03 15:58:23.688,18.2,19.9,45
2020-12-03 15:58:21.411,18.1,19.8,44
2020-12-03 15:58:19.133,18.2,19.9,44
2020-12-03 15:58:16.856,18.2,19.9,44
2020-12-03 15:58:14.579,18.2,19.9,45
2020-12-03 15:58:12.302,18.2,19.9,45
2020-12-03 15:58:10.025,18.2,19.9,45
2020-12-03 15:58:07.747,18.2,19.9,45
2020-12-03 15:58:05.470,18.2,19.9,45
2020-12-03 15:58:03.193,18.2,20.0,45
2020-12-03 15:58:00.916,18.2,20.0,45
2020-12-03 15:57:58.639,18.2,20.0,45
2020-12-03 15:57:56.365,18.2,20.1,44
2020-12-03 15:57:54.088,18.2,20.1,46
2020-12-03 15:57:51.811,18.2,20.1,46
2020-12-03 15:57:49.534,18.2,20.1,46
2020-12-03 15:57:47.256,18.2,20.0,46
2020-12-03 15:57:44.979,18.2,20.0,45
2020-12-03 15:57:42.702,18.2,20.0,45
2020-12-03 15:57:40.425,18.2,20.0,45
2020-12-03 15:57:38.147,18.2,20.1,45
2020-12-03 15:57:35.870,18.2,20.1,45
2020-12-03 15:57:33.593,18.2,20.1,45
2020-12-03 15:57:31.316,18.2,20.2,45
2020-12-03 15:57:29.039,18.2,20.1,45
2020-12-03 15:57:26.765,18.2,20.0,45
2020-12-03 15:57:24.488,18.2,20.0,46
2020-12-03 15:57:22.211,18.2,20.0,46
2020-12-03 15:57:19.934,18.2,20.0,46
2020-12-03 15:57:17.657,18.2,20.0,45
2020-12-03 15:57:15.379,18.2,20.0,46
2020-12-03 15:57:13.102,18.2,20.1,45
2020-12-03 15:57:10.825,18.2,20.1,44
2020-12-03 15:57:08.547,18.2,20.1,45
2020-12-03 15:57:06.271,18.2,20.1,46
2020-12-03 15:57:03.993,18.2,20.0,47
2020-12-03 15:57:01.716,18.2,20.0,46
2020-12-03 15:56:59.439,18.2,20.0,46
2020-12-03 15:56:57.161,18.2,20.0,46
2020-12-03 15:56:54.888,18.2,20.1,46
2020-12-03 15:56:52.611,18.2,20.0,45
2020-12-03 15:56:50.334,18.2,20.1,45
2020-12-03 15:56:48.057,18.2,20.1,45
2020-12-03 15:56:45.779,18.2,20.1,45
2020-12-03 15:56:43.502,18.2,20.1,46
2020-12-03 15:56:41.225,18.2,20.1,46
2020-12-03 15:56:38.948,18.2,20.0,45
2020-12-03 15:56:36.670,18.2,20.1,45
2020-12-03 15:56:34.393,18.2,20.1,44
2020-12-03 15:56:32.116,18.2,20.0,44
2020-12-03 15:56:29.838,18.2,20.0,45
2020-12-03 15:56:27.561,18.2,20.0,44
2020-12-03 15:56:25.284,18.2,20.0,44
2020-12-03 15:56:23.011,18.2,20.0,44
2020-12-03 15:56:20.734,18.2,20.0,44
2020-12-03 15:56:18.456,18.2,19.9,44
2020-12-03 15:56:16.179,18.2,19.9,44
2020-12-03 15:56:13.903,18.2,19.9,44
2020-12-03 15:56:11.625,18.2,20.0,45
2020-12-03 15:56:09.347,18.2,19.9,45
2020-12-03 15:56:07.071,18.2,19.9,45
2020-12-03 15:56:04.793,18.2,19.9,44
2020-12-03 15:56:02.516,18.2,19.9,44
2020-12-03 15:56:00.239,18.2,19.8,44
2020-12-03 15:55:57.962,18.2,19.8,44
2020-12-03 15:55:55.684,18.2,19.8,44
2020-12-03 15:55:53.407,18.2,19.8,44
2020-12-03 15:55:51.134,18.2,19.8,45
2020-12-03 15:55:48.857,18.2,19.8,42
2020-12-03 15:55:46.579,18.2,19.9,44
2020-12-03 15:55:44.302,18.2,19.9,45
2020-12-03 15:55:42.025,18.2,20.0,44
2020-12-03 15:55:39.748,18.2,20.0,44
2020-12-03 15:55:37.470,18.3,20.1,44
2020-12-03 15:55:35.194,18.3,20.1,44
2020-12-03 15:55:32.916,18.2,20.1,44
2020-12-03 15:55:30.639,18.2,20.1,45
2020-12-03 15:55:28.362,18.2,20.1,45
2020-12-03 15:55:26.084,18.2,20.1,45
2020-12-03 15:55:23.807,18.2,20.1,45
2020-12-03 15:55:21.534,18.2,20.1,45
2020-12-03 15:55:19.257,18.2,20.1,45
2020-12-03 15:55:16.980,18.2,20.1,45
2020-12-03 15:55:14.702,18.2,20.1,45
2020-12-03 15:55:12.425,18.2,20.1,45
2020-12-03 15:55:10.148,18.2,20.2,45
2020-12-03 15:55:07.871,18.2,20.2,45
2020-12-03 15:55:05.593,18.2,20.2,44
2020-12-03 15:55:03.316,18.2,20.2,45
2020-12-03 15:55:01.039,18.2,20.2,44
2020-12-03 15:54:58.769,18.2,20.2,44
2020-12-03 15:54:56.489,18.2,20.2,45
2020-12-03 15:54:54.211,18.2,20.2,44
2020-12-03 15:54:51.934,18.2,20.2,45
2020-12-03 15:54:49.657,18.2,20.1,45
2020-12-03 15:54:47.380,18.2,20.1,44
2020-12-03 15:54:45.102,18.2,20.1,44
2020-12-03 15:54:42.825,18.2,20.1,45
2020-12-03 15:54:40.548,18.2,20.1,44
2020-12-03 15:54:38.271,18.2,20.0,44
2020-12-03 15:54:35.993,18.2,20.0,44
2020-12-03 15:54:33.716,18.1,20.0,44
2020-12-03 15:54:31.439,18.1,20.0,44
2020-12-03 15:54:29.166,18.1,20.0,44
2020-12-03 15:54:26.889,18.1,19.9,44
2020-12-03 15:54:24.611,18.1,19.9,44
2020-12-03 15:54:22.334,18.1,19.9,45
2020-12-03 15:54:20.057,18.1,19.9,44
2020-12-03 15:54:17.780,18.1,19.8,44
2020-12-03 15:54:15.502,18.1,19.8,45
2020-12-03 15:54:13.225,18.1,19.7,44
2020-12-03 15:54:10.948,18.1,19.7,44
2020-12-03 15:54:08.671,18.1,19.7,44
2020-12-03 15:54:06.394,18.1,19.7,43
2020-12-03 15:54:04.117,18.1,19.7,46
2020-12-03 15:54:01.839,18.1,19.7,46
2020-12-03 15:53:59.566,18.1,19.7,46
2020-12-03 15:53:57.289,18.1,19.7,46
2020-12-03 15:53:55.011,18.1,19.8,46
2020-12-03 15:53:52.734,18.1,19.8,46
2020-12-03 15:53:50.457,18.1,19.8,46
2020-12-03 15:53:48.180,18.1,19.8,47
2020-12-03 15:53:45.903,18.1,19.8,47
2020-12-03 15:53:43.626,18.1,19.8,46
2020-12-03 15:53:41.348,18.1,19.8,46
2020-12-03 15:53:39.071,18.1,19.8,46
2020-12-03 15:53:36.794,18.1,19.8,46
2020-12-03 15:53:34.517,18.1,19.8,46
2020-12-03 15:53:32.239,18.1,19.8,46
2020-12-03 15:53:29.966,18.1,19.8,45
2020-12-03 15:53:27.689,18.1,19.8,47
2020-12-03 15:53:25.412,18.1,19.8,46
2020-12-03 15:53:23.134,18.1,19.8,46
2020-12-03 15:53:20.857,18.1,19.8,46
2020-12-03 15:53:18.580,18.1,19.7,46
2020-12-03 15:53:16.303,18.1,19.7,46
2020-12-03 15:53:14.026,18.1,19.7,46
2020-12-03 15:53:11.748,18.1,19.7,46
2020-12-03 15:53:09.471,18.1,19.7,46
2020-12-03 15:53:07.194,18.1,19.8,47
2020-12-03 15:53:04.916,18.1,19.8,46
2020-12-03 15:53:02.640,18.1,19.8,46
2020-12-03 15:53:00.366,18.1,19.8,47
2020-12-03 15:52:58.089,18.1,19.8,46
2020-12-03 15:52:55.812,18.1,19.8,46
2020-12-03 15:52:53.535,18.1,19.8,46
2020-12-03 15:52:51.257,18.1,19.9,47
2020-12-03 15:52:48.980,18.2,19.9,46
2020-12-03 15:52:46.703,18.1,19.9,46
2020-12-03 15:52:44.426,18.1,19.9,46
2020-12-03 15:52:42.148,18.1,20.0,47
2020-12-03 15:52:39.871,18.2,20.1,46
